node_id,length,speed
10000007361,2489,2
100000027,192,2
20000002249,3773,4
30000009732,707,4
30000008221,4341,3
30000002031,66,3
40000009282,294,4
40000003287,204,4
50000003212,926,2
60000008,75,2
7000000515,181,2
80000009666,304,2
80000007,187,2
900000010864,948,4
900000010543,574,4
100000007282,290,2
1000000014,166,2
110000009,2171,4
110000005946,81,3
1100000023,12250,3
120000006284,1696,6
130000007801,9264,4
130000002223,3478,6
140000006,66,2
1500000016,259,4
160000002082,80,4
170000002161,1764,2
170000002154,591,2
180000005578,765,4
1800000069,92,4
1800000010759,152,4
190000001248,3577,2
190000004475,213,2
200000001218,379,3
200000001206,599,3
2100000010460,1521,4
210000001180,1365,4
210000001223,91,3
220000007377,7413,4
2200000069,127,4
2200000010759,164,4
2300000011,12250,3
2300000010695,378,3
2500000010688,298,4
2500000026,832,4
2600000010841,478,4
2600000025,832,4
2700000010922,246,2
280000003506,6380,4
290000005472,233,4
29000000795,1454,4
30000000299,1074,4
3100000032,147,3
310000007008,452,3
32000000274,56,3
3200000031,147,3
330000009729,378,2
330000002948,196,2
34000000451,765,4
340000002629,362,4
35000000450,1909,3
350000008606,6808,4
360000009064,339,2
360000008993,3304,2
360000001251,380,2
370000007638,3992,6
370000003111,2971,4
3800000083,946,2
3800000076,824,2
390000007586,499,4
40000000601,1399,4
410000005150,801,4
4300000055,1219,4
440000001879,214,4
44000000543,71,4
450000002476,395,6
46000000310,1044,4
470000003200,393,6
480000002480,5392,6
4900000043,493,4
5000000052,325,4
50000000102,1277,4
510000001714,410,4
510000002116,511,4
520000003937,122,2
520000007025,90,4
530000008879,18471,2
530000001215,21524,4
540000003249,1846,4
550000003783,249,4
560000003888,558,6
57000000963,8354,6
580000009811,339,2
580000006062,6107,2
580000004623,164,2
59000000595,2289,4
590000004155,955,2
600000001341,893,6
610000005095,383,2
630000002951,1131,4
630000001863,3517,4
640000005480,1345,2
640000004357,267,2
640000004038,490,2
650000006444,2327,3
65000000308,1781,3
6700000010683,7558,2
680000001849,322,2
690000007913,4592,4
6900000018,92,4
6900000022,127,4
700000003130,408,3
71000000329,4599,2
710000009603,7413,2
710000005727,9944,2
72000000269,3613,4
730000002537,205,3
730000006313,8366,3
740000007145,56712,3
75000000344,331,2
75000000338,114,4
7600000010450,362,2
7600000038,824,2
77000000338,87,4
770000009287,1144,4
790000002019,383,2
790000005566,11065,2
8000000082,736,4
800000005868,175,2
81000000282,668,4
8200000088,1970,4
8200000087,4587,4
830000001173,2252,2
8300000038,946,2
84000000728,201,2
8400000010546,868,2
85000000946,2231,4
8600000089,616,4
860000003654,4724,4
8700000010490,180,6
88000000404,8879,6
8900000086,616,4
890000004366,4747,4
900000001633,641,3
900000006590,984,3
920000008917,1356,2
920000005215,618,2
930000009198,159,6
940000005489,82,4
940000005531,354,4
940000009009,2076,4
9500000096,733,4
960000008256,483,2
970000003012,2463,6
980000005689,721,4
980000006238,1004,4
990000001200,12794,3
990000006987,15398,3
990000008959,8667,3
1000000003898,1030,3
1010000009297,2469,2
10200000050,1277,4
1020000007594,9067,4
102000000130,1120,2
1030000001508,112,4
1040000001845,2620,3
104000000150,3326,3
1050000008096,373,3
1050000003354,202,3
1060000006800,1053,6
1060000001966,3641,4
1070000005500,449,6
1080000002742,619,4
78690000008815,263,4
10900000010716,379,2
1090000006261,5784,2
1100000009480,82,4
1100000008929,102,4
1100000002844,6760,4
1110000006835,648,3
11200000010672,1454,3
1130000008770,451,3
1140000009944,9049,3
114000000116,676,3
1150000006924,931,3
1150000005132,6840,3
1160000003920,70,3
