source,target
1,10007361
10007361,7361
1,100027
100027,27
2,20002249
20002249,2249
3,30009732
30009732,9732
3,30008221
30008221,8221
3,30002031
30002031,2031
4,40009282
40009282,9282
4,40003287
40003287,3287
5,50003212
50003212,3212
6,60008
60008,8
7,7000515
7000515,515
8,80009666
80009666,9666
8,80007
80007,7
9,900010864
900010864,10864
9,900010543
900010543,10543
10,100007282
100007282,7282
10,1000014
1000014,14
11,110009
110009,9
11,110005946
110005946,5946
11,1100023
1100023,23
12,120006284
120006284,6284
13,130007801
130007801,7801
13,130002223
130002223,2223
14,140006
140006,6
15,1500016
1500016,16
16,160002082
160002082,2082
17,170002161
170002161,2161
17,170002154
170002154,2154
18,180005578
180005578,5578
18,1800069
1800069,69
18,1800010759
1800010759,10759
19,190001248
190001248,1248
19,190004475
190004475,4475
20,200001218
200001218,1218
20,200001206
200001206,1206
21,2100010460
2100010460,10460
21,210001180
210001180,1180
21,210001223
210001223,1223
22,220007377
220007377,7377
22,2200069
2200069,69
22,2200010759
2200010759,10759
23,2300011
2300011,11
23,2300010695
2300010695,10695
25,2500010688
2500010688,10688
25,2500026
2500026,26
26,2600010841
2600010841,10841
26,2600025
2600025,25
27,2700010922
2700010922,10922
28,280003506
280003506,3506
29,290005472
290005472,5472
29,29000795
29000795,795
30,30000299
30000299,299
31,3100032
3100032,32
31,310007008
310007008,7008
32,32000274
32000274,274
32,3200031
3200031,31
33,330009729
330009729,9729
33,330002948
330002948,2948
34,34000451
34000451,451
34,340002629
340002629,2629
35,35000450
35000450,450
35,350008606
350008606,8606
36,360009064
360009064,9064
36,360008993
360008993,8993
36,360001251
360001251,1251
37,370007638
370007638,7638
37,370003111
370003111,3111
38,3800083
3800083,83
38,3800076
3800076,76
39,390007586
390007586,7586
40,40000601
40000601,601
41,410005150
410005150,5150
43,4300055
4300055,55
44,440001879
440001879,1879
44,44000543
44000543,543
45,450002476
450002476,2476
46,46000310
46000310,310
47,470003200
470003200,3200
48,480002480
480002480,2480
49,4900043
4900043,43
50,5000052
5000052,52
50,50000102
50000102,102
51,510001714
510001714,1714
51,510002116
510002116,2116
52,520003937
520003937,3937
52,520007025
520007025,7025
53,530008879
530008879,8879
53,530001215
530001215,1215
54,540003249
540003249,3249
55,550003783
550003783,3783
56,560003888
560003888,3888
57,57000963
57000963,963
58,580009811
580009811,9811
58,580006062
580006062,6062
58,580004623
580004623,4623
59,59000595
59000595,595
59,590004155
590004155,4155
60,600001341
600001341,1341
61,610005095
610005095,5095
63,630002951
630002951,2951
63,630001863
630001863,1863
64,640005480
640005480,5480
64,640004357
640004357,4357
64,640004038
640004038,4038
65,650006444
650006444,6444
65,65000308
65000308,308
67,6700010683
6700010683,10683
68,680001849
680001849,1849
69,690007913
690007913,7913
69,6900018
6900018,18
69,6900022
6900022,22
70,700003130
700003130,3130
71,71000329
71000329,329
71,710009603
710009603,9603
71,710005727
710005727,5727
72,72000269
72000269,269
73,730002537
730002537,2537
73,730006313
730006313,6313
74,740007145
740007145,7145
75,75000344
75000344,344
75,75000338
75000338,338
76,7600010450
7600010450,10450
76,7600038
7600038,38
77,77000338
77000338,338
77,770009287
770009287,9287
79,790002019
790002019,2019
79,790005566
790005566,5566
80,8000082
8000082,82
80,800005868
800005868,5868
81,81000282
81000282,282
82,8200088
8200088,88
82,8200087
8200087,87
83,830001173
830001173,1173
83,8300038
8300038,38
84,84000728
84000728,728
84,8400010546
8400010546,10546
85,85000946
85000946,946
86,8600089
8600089,89
86,860003654
860003654,3654
87,8700010490
8700010490,10490
88,88000404
88000404,404
89,8900086
8900086,86
89,890004366
890004366,4366
90,900001633
900001633,1633
90,900006590
900006590,6590
92,920008917
920008917,8917
92,920005215
920005215,5215
93,930009198
930009198,9198
94,940005489
940005489,5489
94,940005531
940005531,5531
94,940009009
940009009,9009
95,9500096
9500096,96
96,960008256
960008256,8256
97,970003012
970003012,3012
98,980005689
980005689,5689
98,980006238
980006238,6238
99,990001200
990001200,1200
99,990006987
990006987,6987
99,990008959
990008959,8959
100,1000003898
1000003898,3898
101,1010009297
1010009297,9297
102,10200050
